,Beer Names,Rating,Locations,Reviews,Users
31,Sierra Nevada 40 Hoppy Anniversary Ale,3.3,"Chico, California","16 oz draft pours an light orange color with a small white head.  Aromas of citrus, pine, resin, a good old fashioned west coast IPA.  Medium bodied, nicely balanced, a very good beer.",jw0406
32,pFriem Frambozen,3.5,"Hood River, Oregon","12.7 oz corked and caged. About a year and a half old. Aroma is raspberry, Band-Aid, medicinal. Pours slightly hazy ruby red with a crackling, quickly dissipating head. Taste is highly sour (9/10) with flavors of raspberry, lemon; the medicinal and Band-Aid flavors are there in flavor, but not as in your face as in the nose. Flawed but drinkable.",poisoneddwarf
33,Burning Barrel Star Face Killah',3.6,"Ranco Cordova, California",Can shared by beerboxer. Pours hazy gold with a nice white head and a citrus aroma. There is a hearty pale malt flavor with a dry finish.,marcus
34,Strange Fellows Blackmail Milk Stout,3.3,"Vancouver, British Columbia","It's fine, I was expecting better. Paid a pretty penny for a limited imported run into Australia but isn't really that great in comparison to other milk stouts that are cheaper and more readily available here already. Tastes flat and really lacks in a defining milky taste that you'd expect from a milk stout.",fellers
35,Southern Pines Denali Kiss,3.4,"Southern Pines, North Carolina","Murky golden orange pour with one finger off-white head. Some citrus and fruit in the aroma/flavor. Bright, grassy and a touch zesty. Overall, somewhat muted and one dimensionsal. I enjoyed it but wouldn't go back.",emacgee
36,New Belgium Nitro Cold Brew Cream Ale,3.6,"Fort Collins, Colorado",On Tap  medium brown color and a find even thin skin of micro bubbles.  Light toasted malts and a gentle soft coffee aroma and flavor.  Very drinkable and a touch of chocolate to go with the coffee.  Probly the best and easiest drinking coffee beer Ive had.,IndianaRed
37,Notch Kolsch,3.4,"Salem , Massachusetts","Pours pale gold into a stange. Bright white head with medium retention recedes to coat surface. Caramel and hay aromas. Soft with hay, grass and sourdough upfront turning to lemon/lime (?!) in the medium length finish.",GDTRFB
38,Dogfish Head American Beauty Hazy Ripple IPA,3.3,"Milton, Delaware","On Tap.  Classic hazy light golden straw color. Soft wheaty floral, tropical aromas and fa=lavors.  Flowery even.  Soft pillowy finish.  A littel allspice or clove at the end. A bit fancy and pretentious but pleasant and soft.",IndianaRed
39,Iowa 3rd Street Stout,3.6,"Cedar Rapids, Iowa","12oz can from Windsor Hy-Vee, in a Sam Smith pint glass. Aromas of vanilla, caramel, malted barley, wet grass, forest floor, milk chocolate and dark-roast coffee. Pours deep chocolate brown with one finger of foamy chocolate head that dissipates rapidly. Opens crisp and acidic for its style with creamy sweet roast taking charge on the mid-palate and a long roasty and somewhat hoppy finish. Medium- to full-bodied with mild stickiness and astringency in the end, just a touch. Not bad! Nose is very appealing, flavor is a bit generic, but the price is great and it's very drinkable.",saltyseadog
40,Ninkasi Megalodom,2.9,"Eugene, Oregon",On Tap  Clear medium golden with a  lasting dense white head. Strang clean hard biting piney and somewhat chemically hop bitterness.   Clean dry finish,IndianaRed
41,Beck's,2.1,"Bremen, Bremen","My old man's go to. Very important to get the imported variant rather than the domestically brewed stuff. Although, it's not really that great and I'd have a few choices over it at the price point. A bit bolder than the regular macro lager, but otherwise quite standard.",fellers
42,Gigantic Massive! - Cognac Barrel,4.2,"Portland, Oregon","Bottle from Bine & Vine. Pours hazy ruddy brown with a slight beige head. Aroma of slight musty oak and brandy. Note: This should also be placed in Calvados barrels. There's medium dark fruit notes. Can't parse out malt. There is heat mixed in the aroma. Full bodied. Flavor is musty oak, brandy, red berries, roasty malt, brown sugar. Heat is detectable, but so subtle it has to be paid attention to - cause the overall flavors really obscure it. Not dry, but something, perhaps heat, tends to balance out the malt. This is excellent.",bhensonb
43,Kona Island Colada Cream Ale,3.8,"Kailua Kona, Hawaii","Can smell the cream, pineapple and some coconut. Get mostly cream and some sweet pineapple. Decent.",Obfuscate
